,rainfall,tide,flooded
21182,0.0289263,-0.21737738,7822030.5
21183,0.053711407,-0.79792327,7844325.5
21184,0.06337515,-1.0431993,7874170.0
21185,0.4593227,-0.85624355,7863825.5
21186,0.26085123,-0.4291091,7934780.5
21187,0.091490835,0.027677082,7977200.0
21188,0.038377,0.65466875,8021115.0
21189,0.0,1.0489191,8064896.0
21190,0.0,1.4569838,8123070.5
21191,0.0,1.369086,8147308.0
21192,0.19405608,1.0796182,8152333.5
21193,0.009721665,0.4395607,8207427.5
21194,0.11696743,-0.099165395,8209261.5
21195,0.044423115,-0.7449801,8217847.5
21196,0.05176657,-1.0495198,8204310.0
21197,0.057212055,-0.9718403,8212386.5
21198,0.05423264,-0.60016686,8229794.0
21199,0.03779108,-0.09122521,8262358.0
21200,0.02220235,0.5165682,8293623.5
21201,0.0,0.9538667,8319624.5
21202,0.0,1.2554812,8343751.5
21203,0.0,1.4070735,8375744.5
21204,0.0,1.1047183,8378754.0
21205,0.0,0.6552295,8396521.0
21206,0.20363316,0.1485595,8367512.0
21207,0.056841046,-0.48632333,8412555.0
21208,0.048391577,-0.8925618,8414463.0
21209,0.044602614,-1.0298544,8416955.0
21210,0.1471207,-0.82201177,8404011.0
21211,0.15036851,-0.505148,8422102.0
21212,0.05553631,0.010683536,8448374.0
21213,0.0052806092,0.47124007,8474239.0
21214,0.0,0.85189897,8507704.0
21215,0.0,1.129732,8542188.0
21216,0.0,1.0561851,8545497.0
21217,0.0,0.7409441,8557664.0
21218,0.0,0.33652717,8556239.0
21219,0.0,-0.2480414,8565152.0
21220,0.0,-0.7368659,8561188.0
21221,0.03417357,-0.87277657,8540268.0
21222,0.051867004,-0.73581725,8537298.0
21223,0.03582684,-0.42219785,8555559.0
21224,0.021729603,0.040713806,8583444.0
21225,0.013209369,0.5530196,8606117.0
21226,0.0,0.80303425,8618191.0
21227,0.0,1.1367391,8647501.0
21228,0.0,1.1424417,8654175.0
21229,0.0,0.89733595,8668909.0
21230,0.0,0.5837569,8673015.0
21231,0.0,0.03227949,8672949.0
21232,0.0055478634,-0.42110607,8671565.0
21233,0.015714364,-0.7848516,8670114.0
21234,0.03667453,-0.8170394,8659964.0
21235,0.013757926,-0.7837927,8666654.0
21236,0.015800957,-0.41886103,8663717.0
21237,0.006063066,-0.014706695,8670728.0
21238,0.0,0.2780451,8682780.0
21239,0.0,0.6960152,8705860.0
21240,0.0,0.95001227,8721553.0
21241,0.0,0.9584111,8730596.0
21242,0.0,0.74521875,8735028.0
21243,0.0,0.31089264,8734425.0
21244,0.0,-0.14386356,8722283.0
21245,0.012571179,-0.4885802,8708795.0
21246,0.03360161,-0.6360483,8701991.0
21247,0.032761734,-0.5794167,8702425.0
21248,0.028614918,-0.33258986,8716074.0
21249,0.120791465,-0.015850423,8710245.0
21250,0.04371832,0.40083253,8734273.0
21251,0.011573406,0.7545828,8740348.0
21252,0.0,1.0353585,8756300.0
21253,0.0025799936,1.1984271,8768860.0
21254,0.20378196,1.0408068,8731816.0
21255,0.36066762,0.6775475,8730598.0
21256,0.3125935,0.24752736,8742025.0
21257,0.22045372,-0.17548163,8747277.0
21258,0.40150028,-0.58074725,8730231.0
21259,0.34452832,-0.70979846,8732023.0
21260,0.115094475,-0.65503484,8755893.0
21261,0.14997388,-0.46917182,8747583.0
21262,0.04966424,-0.08758736,8768323.0
21263,0.11289864,0.3065118,8761909.0
21264,0.013454773,0.67003536,8787044.0
21265,0.009372433,1.0508107,8792005.0
21266,0.0,1.1483831,8778883.0
21267,0.0,0.9007908,8782867.0
21268,0.0,0.5687754,8769708.0
21269,0.0,0.04569631,8743764.0
21270,0.020742549,-0.31691617,8727678.0
21271,0.037986968,-0.52790815,8713763.0
21272,0.03268156,-0.5853745,8721808.0
21273,0.031263523,-0.41572267,8724542.0
21274,0.034307893,-0.08885734,8730696.0
21275,0.015808675,0.24090262,8732603.0
21276,0.0,0.58853775,8744294.0
21277,0.12123043,1.0269712,8744684.0
21278,0.021302676,1.1787984,8765650.0
21279,0.0,1.0982517,8778803.0
21280,0.0,0.77338177,8783364.0
21281,0.0,0.35943532,8775052.0
21282,0.006590993,-0.11960502,8762869.0
21283,0.006814841,-0.57946175,8763829.0
21284,0.022539362,-0.76744473,8749495.0
21285,0.033529207,-0.71115994,8733678.0
21286,0.018035425,-0.56566715,8731756.0
21287,0.017918808,-0.13067919,8722352.0
21288,0.0046508545,0.31277668,8728079.0
21289,0.007543483,0.86464995,8744516.0
21290,0.11225761,1.2705395,8734209.0
21291,0.45275,1.4414312,8709971.0
21292,1.2676593,1.259053,8692756.0
21293,0.5090286,0.8519704,8722257.0
21294,0.34551886,0.31661165,8764626.0
21295,0.7923203,-0.18194193,8731037.0
21296,1.0529946,-0.62687296,8737991.0
21297,0.3126475,-0.73274004,8772074.0
21298,0.46893758,-0.57083607,8788810.0
21299,0.27900097,-0.09259795,8838784.0
21300,0.07138022,0.25754893,8859959.0
21301,0.027875248,0.8275793,8892956.0
21302,0.018683396,1.2840966,8872003.0
21303,0.0,1.4653921,8851266.0
21304,0.2160064,1.4509745,8824312.0
21305,0.13373128,1.0653836,8825161.0
21306,0.25175893,0.52750576,8783883.0
21307,0.087473765,0.0065036244,8813628.0
21308,0.054009,-0.5635334,8801433.0
21309,0.12961921,-0.99391395,8792541.0
21310,0.08078336,-0.9011128,8795845.0
21311,0.053551644,-0.6881387,8795211.0
21312,0.3295364,-0.22962718,8762442.0
21313,0.20790692,0.41437387,8811374.0
21314,0.062089935,1.0403067,8840807.0
21315,0.011130147,1.527894,8866885.0
21316,0.10555019,1.7237917,8856235.0
21317,0.0,1.4553151,8889907.0
21318,0.0,0.87575716,8894993.0
21319,0.11021144,0.28159812,8860371.0
21320,0.26422447,-0.3700047,8838767.0
21321,0.21630245,-0.8157797,8849621.0
21322,0.21574143,-0.95067716,8839033.0
21323,0.2075237,-0.78072345,8844409.0
21324,0.092356004,-0.3813415,8869046.0
21325,0.068432555,0.27940425,8889011.0
21326,0.01497464,0.80937594,8892805.0
21327,0.007801003,1.4412336,8925420.0
21328,0.0,1.7583206,8925616.0
21329,0.0,1.6160897,8936102.0
21330,0.0,1.1437238,8937651.0
21331,0.0,0.452793,8918415.0
21332,0.0,-0.3367549,8905153.0
21333,0.016474126,-0.98959845,8880271.0
21334,0.032295022,-1.3564231,8866451.0
21335,0.033274677,-1.333808,8847071.0
21336,0.030702654,-0.9664466,8833649.0
21337,0.025886828,-0.37715816,8829444.0
21338,0.017160712,0.36745438,8846599.0
21339,0.0,1.0809139,8871341.0
21340,0.0,1.6781698,8896821.0
21341,0.0,1.8048489,8903454.0
21342,0.0,1.4820178,8913161.0
21343,0.0,0.6610792,8901932.0
21344,0.0,-0.13998982,8887993.0
21345,0.013547623,-0.8776063,8854266.0
21346,0.036738727,-1.4152452,8830304.0
21347,0.035330668,-1.510923,8823209.0
21348,0.037545376,-1.1694375,8816693.0
21349,0.12214094,-0.677941,8804258.0
21350,0.08136479,0.23341873,8831061.0
21351,0.009418341,0.87695664,8838886.0
21352,0.0,1.6207346,8883117.0
21353,0.0701767,1.9133118,8869310.0
21354,0.0,1.6374209,8896690.0
21355,0.0,1.0213776,8884808.0
21356,0.2835977,0.23146172,8810765.0
21357,0.27151874,-0.6542815,8835266.0
21358,0.310303,-1.4023898,8828993.0
21359,0.42832604,-1.7536385,8815697.0
21360,0.364861,-1.4784168,8770596.0
21361,0.2290145,-0.9833498,8777362.0
21362,0.10858285,-0.10179073,8817273.0
21363,0.045284297,0.7736335,8866092.0
21364,0.11083297,1.6074674,8881014.0
21365,0.011296735,2.1874533,8918288.0
21366,0.18756284,2.1715312,8863785.0
21367,0.84490126,1.5941843,8818215.0
21368,0.7490688,0.72844636,8807160.0
21369,0.6259234,-0.22113976,8813433.0
21370,0.2083832,-1.1435264,8795957.0
21371,0.12363296,-1.8139298,8789519.0
21372,0.09531946,-1.6627563,8778752.0
21373,0.28489026,-1.0703657,8776010.0
21374,0.22824642,-0.30276608,8807548.0
21375,0.50596803,0.68257123,8822906.0
21376,0.41040254,1.5042154,8862394.0
21377,0.17483868,2.1746416,8918360.0
21378,0.13778356,2.3704407,8919871.0
21379,0.33806622,1.8806447,8891593.0
21380,0.2458105,0.99075246,8925242.0
21381,0.045044906,0.01571131,8971644.0
21382,0.15759405,-0.936622,8963838.0
21383,0.06649968,-1.8652995,8987615.0
21384,0.073636994,-1.9267136,8949742.0
21385,0.056054357,-1.5770246,8940629.0
21386,0.053988688,-0.883123,8934364.0
21387,0.054653198,0.069009006,8976940.0
21388,0.047726404,1.1706942,9044914.0
21389,0.9544897,2.0671432,8990856.0
21390,0.10455669,2.6193845,9105723.0
21391,0.0,2.3736408,9157576.0
21392,0.0,1.5478321,9166938.0
21393,0.0,0.4685821,9158160.0
21394,0.0,-0.45059544,9161695.0
21395,0.12552077,-1.4735899,9165457.0
21396,0.074661106,-1.9871006,9147057.0
21397,0.18542448,-1.7120267,9139269.0
21398,0.41362542,-0.9913967,9149747.0
21399,1.3984896,-0.11874685,9082550.0
21400,1.4084774,0.9922224,9177067.0
21401,0.61629105,1.8417901,9244809.0
21402,1.3012762,2.5135117,9342959.0
21403,1.177728,2.5672145,9406943.0
21404,0.6051968,1.7876906,9458919.0
21405,0.17871973,0.7532928,9510320.0
21406,0.055180024,-0.35005423,9536289.0
21407,0.04379279,-1.3109468,9584029.0
21408,0.006782518,-2.2164211,9656519.0
21409,0.045050446,-2.010491,9579449.0
21410,0.046754386,-1.5227306,9565163.0
21411,0.05446034,-0.6917823,9581358.0
21412,0.16286945,0.4273724,9656578.0
21413,0.24436784,1.4310497,9707256.0
21414,0.35793442,2.3152335,9758211.0
21415,0.61206675,2.7134085,9811247.0
21416,0.9783108,2.273435,9867792.0
21417,0.46094337,1.18347,9941632.0
21418,0.1941681,0.15278295,10033430.0
21419,0.09611932,-1.0860186,10078408.0
21420,0.07227395,-2.121742,10080654.0
21421,0.06517303,-2.2627738,10087185.0
21422,0.05352345,-1.8547628,10114424.0
21423,0.05794258,-1.0725113,10126593.0
21424,0.14524594,-0.13128428,10160486.0
21425,0.28551424,1.0708859,10248071.0
21426,0.2289547,1.9081961,10265486.0
21427,0.11790275,2.5224726,10334010.0
21428,0.21517855,2.4635043,10336977.0
21429,0.0,1.5498792,10405965.0
21430,0.047644798,0.53286,10397208.0
21431,0.0020634911,-0.5746804,10456226.0
21432,0.024405835,-1.7395349,10481404.0
21433,0.034722265,-2.3773983,10478606.0
21434,0.06094137,-2.0571768,10455911.0
21435,0.062690064,-1.3761362,10458749.0
21436,0.0627273,-0.4415438,10483663.0
21437,0.057979356,0.6790182,10577617.0
21438,0.0095913,1.6937176,10623793.0
21439,0.0,2.545046,10669106.0
21440,0.0,2.6779919,10673483.0
21441,0.0,2.0431626,10725028.0
21442,0.0,0.9576024,10714369.0
21443,0.0,-0.16234311,10741405.0
21444,0.0,-1.3719358,10752779.0
21445,0.034130514,-2.2705443,10725751.0
21446,0.051273357,-2.2995303,10711384.0
21447,0.33661038,-1.7371436,10692980.0
21448,0.14575337,-0.87458634,10738792.0
21449,0.08703804,0.16314182,10796826.0
21450,0.025214935,1.1786624,10874198.0
21451,0.0,2.0049715,10925572.0
21452,0.0,2.5233252,10956352.0
21453,0.0,2.3088737,10957717.0
21454,0.0,1.3235563,10957977.0
21455,0.0,0.32735863,10966497.0
21456,0.0,-0.79844606,10990365.0
21457,0.014172795,-1.9045261,10961762.0
21458,0.047202554,-2.2861626,10920962.0
21459,0.06949481,-1.8419297,10909654.0
21460,0.07029329,-1.0724485,10927299.0
21461,0.05478006,-0.17195553,10972597.0
21462,0.06953072,1.029829,11062398.0
21463,0.0,1.8675307,11067953.0
21464,0.0,2.5508797,11119585.0
21465,0.0,2.5822601,11129857.0
21466,0.0,1.8455929,11150041.0
21467,0.0,0.8196229,11145475.0
21468,0.0,-0.2727066,11170143.0
21469,0.00649937,-1.4535472,11160791.0
21470,0.03234155,-2.298159,11139702.0
21471,0.07802696,-2.0260105,11090343.0
21472,0.06962714,-1.4232056,11101635.0
21473,0.06673874,-0.55250055,11114586.0
21474,0.14673741,0.43867177,11168877.0
21475,0.112724274,1.2628032,11209787.0
21476,0.43922052,2.1568503,11224693.0
21477,0.13098727,2.490134,11267289.0
21478,0.0,2.0691636,11312426.0
21479,0.0,1.1581709,11302713.0
21480,0.0,0.14462979,11303252.0
21481,0.0,-0.8766255,11305130.0
21482,0.12054127,-1.7960956,11291305.0
21483,0.07559608,-2.000607,11264191.0
21484,0.07520588,-1.5758752,11255028.0
21485,0.0733593,-0.8014352,11279717.0
21486,0.06542338,0.14884943,11312485.0
21487,0.042481918,1.1898828,11362541.0
21488,0.0,1.9102054,11364658.0
21489,0.08871297,2.537135,11404670.0
21490,0.0,2.4021626,11418217.0
21491,0.0,1.617515,11443447.0
21492,0.13379738,0.60860413,11392796.0
21493,0.026161753,-0.44049996,11446155.0
21494,0.05225044,-1.4857973,11410630.0
21495,0.055841543,-2.090345,11386029.0
21496,0.3741659,-1.8509387,11342504.0
21497,0.24140804,-1.193011,11362101.0
21498,0.66719574,-0.39930516,11340139.0
21499,0.17807594,0.5240826,11455304.0
21500,0.10850538,1.2570276,11492219.0
21501,0.10520513,2.0174315,11549167.0
21502,0.0,2.20902,11549934.0
21503,0.05436072,1.7575718,11532017.0
21504,0.0,0.78614765,11542174.0
21505,0.067652464,-0.072905146,11512045.0
21506,0.047107674,-0.8814888,11504972.0
21507,0.049240507,-1.5938467,11477754.0
21508,0.045600686,-1.7379743,11446488.0
21509,0.05948311,-1.2682807,11451384.0
21510,0.07193518,-0.5138572,11464219.0
21511,0.044126097,0.28753906,11483793.0
21512,0.0032504408,1.1070603,11524069.0
21513,0.0,1.824795,11535309.0
21514,0.0,2.276814,11557941.0
21515,0.08220058,2.0991666,11533434.0
21516,0.0,1.3529745,11574197.0
21517,0.0,0.4043424,11559470.0
21518,0.0,-0.45133996,11544642.0
21519,0.32031423,-1.3555183,11501101.0
21520,0.72298974,-1.7090287,11464518.0
21521,1.2961655,-1.4557766,11420649.0
21522,1.8795847,-0.7759069,11360536.0
21523,1.5235113,-0.09158047,11391775.0
21524,0.3553216,0.78139436,11544415.0
21525,0.22850838,1.3869326,11639126.0
21526,0.12910287,2.0199072,11740540.0
21527,0.11829104,2.175597,11710155.0
21528,0.0,1.7559093,11715690.0
21529,0.054041706,0.9155939,11637767.0
21530,0.011484172,0.28821674,11660179.0
21531,0.13591415,-0.5045689,11611075.0
21532,0.86060333,-1.0518442,11518661.0
21533,0.29747248,-1.0566485,11609624.0
21534,0.16042142,-0.5416674,11684296.0
21535,1.254351,0.09938919,11582418.0
21536,0.3144516,0.9022588,11795167.0
21537,0.0,1.3845404,11882247.0
21538,0.0,1.953094,11906989.0
21539,0.013877037,2.2582912,11945114.0
21540,0.09698031,2.0116646,11922014.0
21541,0.09238269,1.4184512,11968007.0
21542,0.009082207,0.7084273,11967899.0
21543,0.015991328,-0.108818695,11972831.0
21544,0.15062918,-0.7762431,11949459.0
21545,0.27551153,-1.2977005,11973999.0
21546,0.11943223,-1.1782694,11991786.0
21547,0.08255191,-0.74040973,12017237.0
21548,0.05044808,-0.1435761,12047836.0
21549,0.11285712,0.50849104,12070987.0
21550,0.0,1.0597627,12118475.0
21551,0.09992619,1.658078,12126338.0
21552,0.0,1.8268311,12159636.0
21553,0.0,1.4868662,12199086.0
21554,0.0,0.81618905,12215353.0
21555,0.0,0.09926733,12200507.0
21556,0.020798631,-0.50810075,12194131.0
21557,0.931672,-0.79462713,12066891.0
21558,1.8258191,-0.7064559,12021283.0
21559,1.962215,-0.32907772,12058687.0
21560,2.35271,0.18692628,12139264.0
21561,2.146557,0.61938363,12216210.0
21562,0.0,1.0758879,12447317.0
21563,0.0,1.5665847,12501557.0
21564,0.114303835,1.9674257,12566429.0
21565,0.0,1.7730033,12606866.0
21566,0.0,1.3603958,12648251.0
21567,0.0,0.6987011,12625045.0
21568,0.031906392,0.22915058,12634700.0
21569,0.03746225,-0.3074365,12654225.0
21570,0.07354644,-0.4299837,12708407.0
21571,0.014286706,-0.7302847,12844004.0
21572,0.8397076,-0.43147218,12781748.0
21573,0.3498319,-0.090640545,12941382.0
21574,0.08768435,0.3927027,13019558.0
21575,0.11225794,0.87021655,13059652.0
21576,0.03429091,1.4907974,13151946.0
21577,0.0,1.5937332,13143940.0
21578,0.0,1.4492803,13222049.0
21579,0.0,0.8850701,13243838.0
21580,0.0,0.2871158,13256623.0
21581,0.0022743628,-0.24051511,13283431.0
21582,0.040121954,-0.6008717,13270163.0
21583,0.046043977,-0.69186765,13279483.0
21584,0.046688367,-0.4678197,13316168.0
21585,0.035390835,-0.12164952,13355359.0
21586,0.027540406,0.38313153,13388079.0
21587,0.1144968,0.86747605,13395878.0
21588,0.011880914,1.2845756,13448993.0
21589,0.011087553,1.6232119,13475650.0
21590,0.0,1.6158766,13499208.0
21591,0.0,1.1855466,13541284.0
21592,0.0,0.65476006,13565304.0
21593,0.0042503835,0.08030301,13559901.0
21594,0.032895803,-0.40601683,13555190.0
21595,0.70961773,-0.64781797,13465846.0
21596,0.5468852,-0.6618177,13541040.0
21597,0.13386206,-0.4199257,13612484.0
21598,0.047575,-0.09259641,13649721.0
21599,0.10672606,0.30264667,13664673.0
21600,0.0035920837,0.73358357,13694729.0
21601,0.007852876,1.2337791,13694874.0
21602,0.006172987,1.5194223,13696231.0
21603,0.7682994,1.5179825,13603197.0
21604,0.06688976,1.1250017,13795750.0
21605,0.5118961,0.58994466,13716028.0
21606,1.6254929,0.047986057,13597383.0
21607,0.09086137,-0.29240742,13754579.0
21608,0.27672806,-0.40118638,13788137.0
21609,0.07251654,-0.5255664,13871061.0
21610,0.06418148,-0.19078958,13875906.0
21611,0.049088035,0.2574114,13856996.0
21612,0.0,0.59639525,13894810.0
21613,0.010850347,1.1177046,13896646.0
21614,0.011424978,1.5634164,13844148.0
21615,0.5841639,1.5991737,13793074.0
21616,0.016543599,1.3796531,14058533.0
21617,0.09557313,0.88058764,14021621.0
21618,0.35163906,0.30186048,14016110.0
21619,0.081326514,-0.23678483,14090771.0
21620,0.9878916,-0.5601271,13959289.0
21621,0.23360321,-0.7078741,14105787.0
21622,0.30606148,-0.5270685,14135934.0
21623,0.1902631,-0.21397963,14181200.0
21624,0.4893564,0.31051636,14182657.0
21625,0.2948833,0.74402267,14220036.0
21626,0.1608731,1.2008811,14253399.0
21627,0.022487001,1.4578078,14289606.0
21628,0.0,1.475513,14277780.0
21629,0.05955035,1.0394349,14299030.0
21630,0.0,0.51334673,14358986.0
21631,0.0074862875,-0.03338527,14342112.0
21632,0.03953065,-0.43212122,14331714.0
21633,0.044634685,-0.6031553,14336919.0
21634,0.025810173,-0.63191026,14352204.0
21635,0.034385774,-0.33409002,14375205.0
21636,0.24454436,0.09200921,14361288.0
21637,0.5221763,0.6996538,14371207.0
21638,0.40042955,1.1433066,14403941.0
21639,0.2951854,1.5374056,14474968.0
21640,0.50756073,1.6284659,14476149.0
21641,0.14003035,1.2790052,14583359.0
21642,0.008353769,0.7216917,14605588.0
21643,0.0,0.07885445,14592028.0
21644,0.115858756,-0.5140222,14564560.0
21645,0.03959562,-0.9587686,14585041.0
21646,0.043546036,-1.0030448,14564756.0
21647,0.023298677,-0.8583262,14560615.0
21648,0.02015278,-0.41403666,14559735.0
21649,0.0076233884,0.13107468,14586809.0
21650,0.0,0.6865365,14598456.0
21651,0.0,1.22436,14623578.0
21652,0.0,1.4839381,14646103.0
21653,0.0,1.4249972,14695358.0
21654,0.0,1.0260999,14707652.0
21655,0.0,0.37879807,14720711.0
21656,0.0,-0.13765863,14719854.0
21657,0.020835593,-0.64854074,14713933.0
21658,0.029156853,-0.95173186,14719998.0
21659,0.043150954,-0.8167,14730885.0
21660,0.03171555,-0.54174036,14753652.0
21661,0.029904393,-0.02172415,14774417.0
21662,0.022483101,0.619337,14799373.0
21663,0.0,1.1827053,14814336.0
21664,0.0,1.5851908,14842860.0
21665,0.0,1.6801972,14881596.0
21666,0.0,1.3371155,14912101.0
21667,0.0,0.7293284,14926945.0
21668,0.0,0.04912482,14928528.0
21669,0.014865856,-0.5234302,14906624.0
21670,0.033214916,-0.9409473,14890341.0
21671,0.027058689,-1.0921787,14899818.0
21672,0.0458761,-0.7355063,14898381.0
21673,0.04729675,-0.18204603,14902748.0
21674,0.023256026,0.43126124,14923728.0
21675,0.0,0.965772,14951359.0
21676,0.0,1.527805,14979811.0
21677,0.0,1.7566141,14984097.0
21678,0.0,1.5910729,15032360.0
21679,0.0,1.1093256,15051152.0
21680,0.0,0.35740724,15053652.0
21681,0.0,-0.33467525,15050413.0
21682,0.034456484,-0.8770308,15023291.0
21683,0.049345262,-1.1205696,14998509.0
21684,0.045334358,-0.92952645,14995723.0
21685,0.03604978,-0.5017797,15016127.0
21686,0.13944562,0.121279664,15016381.0
21687,0.023644602,0.699098,15059958.0
21688,0.0,1.3183129,15076210.0
21689,0.09591977,1.7902792,15055968.0
21690,0.0,1.6277871,15121436.0
21691,0.0,1.2096611,15165378.0
21692,0.0,0.4382298,15136768.0
21693,0.0,-0.28494588,15121376.0
21694,0.005006148,-0.92993575,15098479.0
21695,0.02256529,-1.3270149,15078984.0
21696,0.13282317,-1.3024355,15044796.0
21697,0.062833495,-0.85567206,15061233.0
21698,0.03162566,-0.3089475,15067786.0
21699,0.0102682635,0.42004743,15084145.0
21700,0.0,1.0326754,15105612.0
21701,0.0,1.6279358,15131700.0
21702,0.0,1.8073812,15135246.0
21703,0.0,1.4114555,15179661.0
21704,0.0,0.69390917,15187858.0
21705,0.0,-0.086899556,15172523.0
21706,0.0029915152,-0.83188146,15139446.0
21707,0.033993423,-1.2889155,15093861.0
21708,0.12322442,-1.4693799,15090156.0
21709,0.05539136,-1.1120002,15096739.0
21710,0.028493319,-0.6561096,15112826.0
21711,0.015690418,0.013934026,15124750.0
21712,0.0,0.6799396,15136006.0
21713,0.0,1.353109,15152753.0
21714,0.0,1.6429523,15157113.0
21715,0.0,1.5043911,15204723.0
21716,0.0,0.7996768,15203550.0
21717,0.0,0.043937173,15191184.0
21718,0.0683694,-0.7975755,15151664.0
21719,0.028857064,-1.4098296,15120571.0
21720,0.032346126,-1.6389676,15088274.0
21721,0.025974493,-1.421108,15076832.0
21722,0.01803102,-0.9255098,15083725.0
21723,0.022341045,-0.16622199,15089651.0
21724,0.0016301688,0.6011581,15107567.0
21725,0.0,1.2004457,15129002.0
21726,0.0,1.7241379,15166440.0
21727,0.0,1.6553385,15165993.0
21728,0.0,1.0232016,15190693.0
21729,0.0,0.25234562,15176102.0
21730,0.0,-0.5370992,15144463.0
21731,0.0068578655,-1.2568102,15099982.0
21732,0.016656948,-1.6349261,15075706.0
21733,0.01060118,-1.6344042,15080335.0
21734,0.016649343,-1.2039807,15061013.0
21735,0.11517448,-0.5916533,15049110.0
21736,0.046601538,0.28353146,15070356.0
21737,0.0,0.95435685,15068182.0
21738,0.0,1.5288391,15110990.0
21739,0.0,1.6637557,15122022.0
21740,0.0,1.2307166,15138207.0
21741,0.0,0.44502223,15118531.0
21742,0.0,-0.3440302,15093108.0
21743,0.0,-1.1340197,15058042.0
21744,0.010866102,-1.6478779,15004798.0
21745,0.017297853,-1.7184243,14988095.0
21746,0.036365446,-1.2228224,14959252.0
21747,0.030525398,-0.5664252,14956181.0
21748,0.02015871,0.24885905,14970443.0
21749,0.0,1.0023097,14992432.0
21750,0.0,1.6450714,15009891.0
21751,0.0,1.8715403,15017110.0
21752,0.0,1.5332547,15041392.0
21753,0.0,0.8570114,15024041.0
21754,0.0,0.015664896,14999654.0
21755,0.0,-0.7814158,14967756.0
21756,0.021286994,-1.4165449,14912985.0
21757,0.023312638,-1.7232258,14888743.0
21758,0.0318304,-1.4155865,14858066.0
21759,0.027051847,-0.88616914,14848810.0
21760,0.029080246,-0.10333576,14833000.0
21761,0.015251083,0.7787852,14842788.0
21762,0.0,1.4393435,14838027.0
21763,0.0,1.8053577,14854959.0
21764,0.0,1.7147577,14875091.0
21765,0.0,1.1199722,14854142.0
21766,0.0,0.27866164,14820980.0
21767,0.0,-0.55339634,14795844.0
21768,0.0012111311,-1.3144095,14738760.0
21769,0.029613925,-1.71091,14682153.0
21770,0.060359716,-1.384705,14643389.0
21771,0.0468295,-0.826576,14631673.0
21772,0.03169574,-0.087155886,14627408.0
21773,0.022979915,0.79335684,14658572.0
21774,0.0,1.5031519,14654400.0
21775,0.0,1.9691887,14654243.0
21776,0.0,1.9677145,14671319.0
21777,0.0,1.3521074,14672429.0
21778,0.0,0.5513021,14645732.0
21779,0.0,-0.2607876,14611747.0
21780,0.02504231,-0.9553833,14548190.0
21781,0.016059168,-1.5836263,14525689.0
21782,0.030970218,-1.5388484,14487736.0
21783,0.14293008,-1.116385,14456024.0
21784,0.06148627,-0.5093902,14435595.0
21785,0.049537167,0.4125769,14441156.0
21786,0.0,1.1487892,14428616.0
21787,0.0,1.7065786,14439482.0
21788,0.0,1.9196433,14446863.0
21789,0.0,1.5373437,14441207.0
21790,0.0,0.6808908,14412509.0
21791,0.0,-0.0514448,14380462.0
21792,0.19619101,-0.8458449,14312652.0
21793,0.060828906,-1.4905168,14278598.0
21794,0.0495454,-1.6061602,14248922.0
21795,0.06738424,-1.1016053,14216286.0
21796,0.044758916,-0.4980045,14193359.0
21797,0.049757894,0.41793725,14209898.0
21798,0.109048486,1.212577,14189333.0
21799,0.0,1.8024598,14219784.0
21800,0.08040681,2.1169753,14204003.0
21801,0.2133653,1.866026,14203119.0
21802,0.0,0.9195488,14228166.0
21803,0.09349694,0.25305536,14170256.0
21804,0.031405985,-0.6281836,14151313.0
21805,0.04774631,-1.3061137,14067887.0
21806,0.02597439,-1.6328378,14063994.0
21807,0.030964846,-1.4528112,14028015.0
21808,0.12200138,-1.0272356,13979731.0
21809,0.26815236,-0.24015565,13948310.0
21810,0.08590777,0.67805594,13980047.0
21811,0.0,1.3202817,13947137.0
21812,0.0,1.7935622,13986600.0
21813,0.0,1.827573,13971663.0
21814,0.0,1.0472589,13950341.0
21815,0.0,0.3639552,13922865.0
21816,0.0,-0.4804158,13869696.0
21817,0.0,-1.272404,13821106.0
21818,0.010225385,-1.6933638,13772066.0
21819,0.052427333,-1.4506298,13721073.0
21820,0.052152034,-0.91102856,13688420.0
21821,0.041898042,-0.139137,13685832.0
21822,0.020609185,0.7106204,13711311.0
21823,0.0,1.347968,13708955.0
21824,0.0,1.9094529,13731927.0
21825,0.0,1.873712,13702236.0
21826,0.16268723,1.3918021,13677919.0
21827,0.0,0.5787156,13697918.0
21828,0.0,-0.257094,13655670.0
21829,0.024999205,-0.9807741,13588851.0
21830,0.030712193,-1.5383587,13546530.0
21831,0.12589209,-1.6061157,13516744.0
21832,0.052077614,-1.2183783,13504075.0
21833,0.04007836,-0.6102211,13475505.0
21834,0.039599042,0.28148696,13467715.0
21835,0.0,0.971112,13467746.0
21836,0.0,1.5463969,13468982.0
21837,0.0,1.7178752,13466045.0
21838,0.0,1.5179764,13467463.0
21839,0.0,0.7682865,13411177.0
21840,0.0,0.008642286,13387108.0
21841,0.0,-0.8127762,13342438.0
21842,0.012981767,-1.4484054,13283871.0
21843,0.050197612,-1.5093209,13234639.0
21844,0.040428635,-1.2137095,13211103.0
21845,0.05724498,-0.44789845,13194960.0
21846,0.025730535,0.27603266,13201200.0
21847,0.12583517,1.1351298,13211145.0
21848,0.2005587,1.6689013,13170025.0
21849,0.2175849,1.920499,13203706.0
21850,0.48138544,1.7243938,13183854.0
21851,0.5136271,1.0794879,13169638.0
21852,1.0031279,0.375606,13116487.0
21853,0.35346782,-0.36407825,13123662.0
21854,0.22972383,-1.1073974,13129020.0
21855,0.18445449,-1.5888064,13121987.0
