,rainfall,tide,flooded
16912,0.10890284,0.0,1688068.2
16913,0.104990296,0.0,1714499.6
16914,0.109348565,0.0,1705417.8
16915,0.16543187,0.0,1674415.2
16916,0.13283136,0.0,1667066.2
16917,0.08040438,1.1292832,1674334.9
16918,0.160638,1.6835886,1644039.6
16919,0.3246701,1.8605317,1627714.1
16920,0.26666507,1.4194803,1633811.8
16921,0.08586503,0.0,1646333.0
16922,0.034052372,0.0,1660359.8
16923,0.05340411,0.0,1677460.9
16924,0.024053792,0.0,1718814.2
16925,0.01764871,0.0,1756960.0
16926,0.031379122,0.0,1748432.5
16927,0.03511415,0.0,1720149.5
16928,0.036867175,0.0,1696745.1
16929,0.01437798,0.0,1680085.6
16930,0.0,0.0,1672960.6
16931,0.022761926,1.3822411,1669724.8
16932,0.01634438,1.2383711,1662492.0
16933,0.0,0.0,1685586.0
16934,0.07017931,0.0,1711263.6
16935,0.022943547,0.0,1729708.5
16936,0.021279292,0.0,1750255.5
16937,0.015801031,0.0,1764675.2
16938,0.03863554,0.0,1755457.2
16939,0.05215328,0.0,1718995.6
16940,0.03394196,0.0,1681942.2
16941,0.047693606,0.0,1674782.1
16942,0.020802798,0.0,1653545.5
16943,0.045486003,1.2685695,1649602.6
16944,0.055189263,1.3612163,1637909.5
16945,0.022961358,0.0,1642968.4
16946,0.0,0.0,1661137.2
16947,0.0,0.0,1674510.6
16948,0.012314447,0.0,1687399.1
16949,0.0,0.0,1714650.8
16950,0.0,0.0,1723424.8
16951,0.001941658,0.0,1703494.9
16952,0.014518022,0.0,1665223.8
16953,0.014950231,0.0,1645988.2
16954,0.0,0.0,1625338.4
16955,0.0,0.0,1624148.6
16956,0.0015210359,0.0,1597543.5
16957,0.0,0.0,1597619.8
16958,0.0,0.0,1612097.9
16959,0.0,0.0,1628321.6
16960,0.0,0.0,1642006.4
16961,0.0062764403,0.0,1659751.6
16962,0.020664016,0.0,1655838.2
16963,0.025503308,0.0,1645537.9
16964,0.037679274,0.0,1611628.9
16965,0.026368335,0.0,1572252.9
16966,0.029680798,0.0,1553556.2
16967,0.027213123,0.0,1535523.1
16968,0.05091014,1.013054,1530294.8
16969,0.04423205,1.0833305,1515361.8
16970,0.029116834,0.0,1515058.5
16971,0.016505482,0.0,1520872.5
16972,0.010183467,0.0,1528150.1
16973,0.009305512,0.0,1539100.6
16974,0.0039281524,0.0,1556721.1
16975,0.0020942378,0.0,1560640.1
16976,0.024443585,0.0,1545538.5
16977,0.01401231,0.0,1510965.6
16978,0.018574743,0.0,1496129.2
16979,0.0017394156,0.0,1471835.8
16980,0.023928417,0.0,1462556.9
16981,0.017481545,0.0,1441680.0
16982,0.03648853,1.0090842,1447266.8
16983,0.019351462,0.0,1445074.6
16984,0.02391093,0.0,1454558.1
16985,0.04535073,0.0,1450381.9
16986,0.058645703,0.0,1449480.9
16987,0.1561578,0.0,1444503.1
16988,0.45211977,0.0,1431727.1
16989,0.72895014,0.0,1396784.4
16990,0.6612851,0.0,1326686.0
16991,0.7316086,0.0,1274293.1
16992,0.34970692,0.0,1213137.1
16993,0.15894958,0.0,1196566.4
16994,0.120311156,1.0916109,1198226.2
16995,0.09114154,0.0,1221331.1
16996,0.063185446,0.0,1267346.6
16997,0.031530872,0.0,1302758.8
16998,0.113659784,0.0,1327141.5
16999,0.04988381,0.0,1349198.4
17000,0.04806242,0.0,1364884.1
17001,0.033316676,0.0,1352407.4
17002,0.026754806,0.0,1336744.0
17003,0.038658902,0.0,1319341.1
17004,0.02143899,0.0,1295447.1
17005,0.11227679,0.0,1282689.0
17006,0.26031038,0.0,1271802.2
17007,0.91805124,1.043085,1280324.5
17008,0.18513303,0.0,1219382.9
17009,0.087701224,0.0,1219918.0
17010,0.032462593,0.0,1207144.6
17011,0.02989565,0.0,1237227.1
17012,0.40649205,0.0,1256492.2
17013,0.15465547,0.0,1256131.4
17014,0.08207048,0.0,1256323.2
17015,0.051126424,0.0,1247341.6
17016,0.5468903,0.0,1217372.5
17017,0.31605512,0.0,1164760.5
17018,0.13688095,0.0,1144066.6
17019,0.08178547,1.0253057,1140298.0
17020,0.06489802,0.0,1142716.8
17021,0.025294093,0.0,1147214.8
17022,0.012071447,0.0,1173852.5
17023,0.015257779,0.0,1202961.8
17024,0.10994494,0.0,1225591.9
17025,0.032698397,0.0,1238135.6
17026,0.01078722,0.0,1229737.5
17027,0.0041751987,0.0,1208994.5
17028,0.028290013,0.0,1192923.9
17029,0.0,0.0,1169391.9
17030,0.0015802217,0.0,1168490.1
17031,0.01202393,0.0,1155033.1
17032,0.12565276,0.0,1143244.9
17033,0.053558867,0.0,1144101.4
17034,0.0041203354,0.0,1152118.4
17035,0.0,0.0,1161732.1
17036,0.00020736153,0.0,1176180.8
17037,0.024953905,0.0,1178880.4
17038,0.0,0.0,1180228.2
17039,0.013717226,0.0,1178725.1
17040,0.022580981,0.0,1145281.0
17041,0.034350853,0.0,1119710.4
17042,0.036204185,0.0,1104376.9
17043,0.039903533,0.0,1096680.8
17044,0.032043304,1.0205772,1078206.6
17045,0.02794308,0.0,1066149.1
17046,0.0037782865,0.0,1066416.9
17047,0.0,0.0,1086834.4
17048,0.0,0.0,1101848.9
17049,0.0,0.0,1115316.4
17050,0.0021736722,0.0,1124642.1
17051,0.008882614,0.0,1111508.9
17052,0.01403632,0.0,1086296.5
17053,0.019664682,0.0,1062049.9
17054,0.009505154,0.0,1039291.06
17055,0.023308827,0.0,1029825.44
17056,0.043102484,1.0261912,1018106.06
17057,0.04065997,1.1164799,1007654.94
17058,0.02434244,0.0,1008480.4
17059,0.0041125026,0.0,1011038.3
17060,0.009912824,0.0,1015662.25
17061,0.12744364,0.0,1020050.2
17062,0.062956646,0.0,1027386.9
17063,0.035805047,0.0,1029620.5
17064,0.037932146,0.0,1009566.94
17065,0.061692983,0.0,982597.06
17066,0.06134674,0.0,961044.75
17067,0.050889544,0.0,949703.9
17068,0.15442175,1.0984248,933158.2
17069,0.2797486,1.2767643,906546.25
17070,0.22219515,1.0709971,895042.25
17071,0.29964802,0.0,891138.3
17072,0.113520056,0.0,894392.25
17073,0.15179244,0.0,901550.1
17074,0.1666121,0.0,920151.44
17075,0.071369566,0.0,932789.44
17076,0.06250336,0.0,934839.75
17077,0.048060473,0.0,916228.75
17078,0.061443083,0.0,905423.8
17079,0.04344745,0.0,885025.4
17080,0.05964519,1.0051312,873431.7
17081,0.06433102,1.3688068,859749.44
17082,0.052149948,1.3090659,857573.44
17083,0.04807183,0.0,862263.56
17084,0.03132573,0.0,861971.44
17085,0.03785442,0.0,862896.4
17086,0.05700331,0.0,870692.0
17087,0.036959812,0.0,878692.56
17088,0.03972843,0.0,890406.75
17089,0.06196512,0.0,869693.0
17090,0.08259956,0.0,846722.5
17091,0.07003727,0.0,827626.4
17092,0.06947291,0.0,817608.4
17093,0.080145545,1.4407741,802897.56
17094,0.04385776,1.4164628,778998.0
17095,0.062276218,1.1931378,788422.8
17096,0.042267773,0.0,790939.56
17097,0.021897329,0.0,800239.06
17098,0.020962285,0.0,810867.1
17099,0.048535682,0.0,827228.06
17100,0.04029086,0.0,831168.7
17101,0.053304184,0.0,825113.4
17102,0.06339065,0.0,801591.2
17103,0.08244803,0.0,782614.75
17104,0.1440258,0.0,749432.8
17105,0.10650789,1.3355402,746867.8
17106,0.07087418,1.519378,730709.6
17107,0.0641404,1.3487133,727987.56
17108,0.038389724,0.0,728776.3
17109,0.033847336,0.0,740324.06
17110,0.03486478,0.0,745101.0
17111,0.03403778,0.0,766265.0
17112,0.016075866,0.0,784024.0
17113,0.04114071,0.0,788417.56
17114,0.051020306,0.0,755669.2
17115,0.06732183,0.0,738558.7
17116,0.06005442,0.0,721850.7
17117,0.046233658,1.0234286,705935.2
17118,0.04467749,1.4371141,688127.6
17119,0.23626518,1.4014206,670360.75
17120,0.1866847,0.0,675491.5
17121,0.064505845,0.0,688533.4
17122,0.020271491,0.0,693279.7
17123,0.012544122,0.0,719489.56
17124,0.019090993,0.0,744571.4
17125,0.017934417,0.0,742747.7
17126,0.048444025,0.0,726595.44
17127,0.05564792,0.0,702031.25
17128,0.06890668,0.0,687564.7
17129,0.0574204,1.0058646,664347.7
17130,0.053492077,1.5164472,648905.0
17131,0.041552782,1.5349722,636742.75
17132,0.04784518,1.1531594,641299.0
17133,0.022465834,0.0,644968.06
17134,0.016194375,0.0,657208.1
17135,0.035934437,0.0,665058.7
17136,0.025317762,0.0,683759.1
17137,0.01727562,0.0,698636.3
17138,0.036504846,0.0,684058.3
17139,0.06562874,0.0,656493.0
17140,0.08697154,0.0,639817.5
17141,0.04353137,0.0,619074.25
17142,0.051316213,1.3916825,615065.56
17143,0.029444128,1.5258487,587632.6
17144,0.043683536,1.327763,589317.2
17145,0.016476223,0.0,601772.3
17146,0.0065765213,0.0,622331.94
17147,0.00012839839,0.0,631804.25
17148,0.013605257,0.0,657790.8
17149,0.025244439,0.0,667244.8
17150,0.045668364,0.0,658065.75
17151,0.065072,0.0,629130.0
17152,0.08003996,0.0,606633.75
17153,0.08249795,0.0,590700.3
17154,0.052761484,1.338974,572006.6
17155,0.06221098,1.7474501,565125.1
17156,0.050556343,1.5065426,558345.4
17157,0.054420345,0.0,568435.94
17158,0.019701183,0.0,572032.06
17159,0.03043466,0.0,583408.1
17160,0.052788723,0.0,593259.7
17161,0.024426328,0.0,615080.5
17162,0.0303784,0.0,628318.06
17163,0.05158105,0.0,605820.6
17164,0.08119586,0.0,582599.1
17165,0.08052531,0.0,568381.7
17166,0.046075407,1.0518849,557170.94
17167,0.042010024,1.5639672,546714.25
17168,0.04762364,1.6194471,530613.6
17169,0.049295444,1.1598281,537408.75
17170,0.0,0.0,558333.4
17171,0.0,0.0,578805.9
17172,0.015847996,0.0,586933.6
17173,0.028827023,0.0,611760.75
17174,0.03933368,0.0,621235.7
17175,0.06773724,0.0,603383.56
17176,0.08018222,0.0,570183.3
17177,0.092454836,0.0,551323.6
17178,0.07389055,1.1137073,538122.75
17179,0.060263798,1.6534098,530624.8
17180,0.053018443,1.7389647,517307.66
17181,0.06673399,1.3674343,521166.0
17182,0.030415079,0.0,530541.44
17183,0.01786813,0.0,545103.75
17184,0.050966386,0.0,549395.56
17185,0.038132664,0.0,568391.44
17186,0.00820617,0.0,598267.0
17187,0.04730122,0.0,596949.0
17188,0.06821237,0.0,562254.2
17189,0.06177918,0.0,541115.25
17190,0.0651171,0.0,539330.06
17191,0.14099278,1.3530582,526331.9
17192,0.17293711,1.6778597,503458.6
17193,0.086987846,1.4668487,498576.22
17194,0.030215127,0.0,511456.2
17195,0.0077838255,0.0,532289.2
17196,0.021490877,0.0,542772.1
17197,0.023162073,0.0,566157.06
17198,0.015993912,0.0,600763.56
17199,0.05146918,0.0,596692.8
17200,0.07735537,0.0,565887.75
17201,0.09717958,0.0,543154.0
17202,0.091888085,0.0,529891.0
17203,0.05146281,1.3484325,511304.7
17204,0.057727963,1.7725334,496608.88
17205,0.061232366,1.5994182,487959.78
17206,0.05766525,0.0,504284.44
17207,0.02495462,0.0,518894.22
17208,0.021885872,0.0,524810.4
17209,0.04375265,0.0,537735.6
17210,0.024184408,0.0,564451.56
17211,0.023056986,0.0,581516.4
17212,0.047216978,0.0,563675.44
17213,0.057063628,0.0,533481.56
17214,0.06530123,0.0,522396.12
17215,0.04568048,0.0,515344.8
17216,0.04312421,1.5140004,509685.6
17217,0.025263825,1.5668644,492507.44
17218,0.02874117,1.1770741,499129.75
17219,0.0021071734,0.0,515346.3
17220,0.006578252,0.0,534729.3
17221,0.012111718,0.0,545325.9
17222,0.021459432,0.0,574703.3
17223,0.036566418,0.0,581481.94
17224,0.07229675,0.0,561768.0
17225,0.099574395,0.0,535207.6
17226,0.09329707,0.0,515047.84
17227,0.076701075,1.0709822,499335.47
17228,0.06251004,1.5999843,481450.4
17229,0.057251595,1.7157849,468481.06
17230,0.06710718,1.3655746,476959.62
17231,0.048864502,0.0,489707.56
17232,0.029870242,0.0,498418.38
17233,0.03628988,0.0,504485.66
17234,0.034546755,0.0,526387.25
17235,0.007956346,0.0,556967.1
17236,0.038007095,0.0,560698.7
17237,0.046936844,0.0,530522.4
17238,0.05980014,0.0,514830.16
17239,0.05399298,0.0,504442.25
17240,0.022965275,1.0735611,492243.38
17241,0.037574667,1.5574945,485057.78
17242,0.021301636,1.3727945,475054.0
17243,0.0141680585,0.0,493798.16
17244,0.0,0.0,512150.72
17245,0.0,0.0,526791.94
17246,0.024173707,0.0,553430.06
17247,0.013108524,0.0,562442.7
17248,0.048743512,0.0,566759.94
17249,0.0825388,0.0,538055.4
17250,0.0753506,0.0,505829.12
17251,0.07805724,0.0,492606.2
17252,0.057419017,1.1692532,472478.9
17253,0.044232856,1.5245507,459599.3
17254,0.05385691,1.4996604,457746.44
17255,0.05043333,0.0,465298.56
17256,0.01809231,0.0,483270.0
17257,0.02878361,0.0,495967.06
17258,0.023418292,0.0,500070.4
17259,0.013733314,0.0,535805.7
17260,0.022436112,0.0,547246.06
17261,0.027811293,0.0,527949.9
17262,0.046248488,0.0,507436.25
17263,0.056040723,0.0,492435.62
17264,0.026950069,0.0,480648.16
17265,0.028763352,1.2280631,474344.5
17266,0.020470647,1.3723797,457261.72
17267,0.01929434,1.0828117,464609.62
17268,0.016577523,0.0,482977.53
17269,0.0,0.0,497188.97
17270,0.0,0.0,521940.94
17271,0.021912467,0.0,534172.0
17272,0.02557343,0.0,539351.4
17273,0.05469583,0.0,534072.1
17274,0.083135776,0.0,506983.3
17275,0.06694391,0.0,478945.62
17276,0.06644988,0.0,465350.2
17277,0.04855965,1.2251999,447799.5
17278,0.05191408,1.4787382,442388.62
17279,0.052996214,1.2595415,442488.47
17280,0.04921059,0.0,454909.53
17281,0.02794252,0.0,467425.6
17282,0.028844478,0.0,477504.2
17283,0.031223511,0.0,488203.62
17284,0.004820262,0.0,514737.4
17285,0.033190385,0.0,525455.94
17286,0.0441943,0.0,501014.03
17287,0.028123278,0.0,480108.8
17288,0.04865329,0.0,476026.44
17289,0.03568049,0.0,461148.47
17290,0.01413372,1.1686611,448344.44
17291,0.022230165,1.2515014,445803.75
17292,0.0334996,0.0,454088.94
17293,0.0,0.0,471596.22
17294,0.010179372,0.0,496008.22
17295,0.036290754,0.0,490008.62
17296,0.0,0.0,510122.8
17297,0.04520678,0.0,530609.9
17298,0.08672129,0.0,499201.56
17299,0.06916783,0.0,468866.66
17300,0.06992049,0.0,457582.62
17301,0.07149111,0.0,445577.47
17302,0.043380074,1.2157243,424800.9
17303,0.07317871,1.4458964,421359.22
17304,0.07066091,1.1135205,425649.2
17305,0.039733037,0.0,447358.53
17306,0.04020072,0.0,451043.34
17307,0.032135203,0.0,443762.75
17308,0.050920054,0.0,473269.56
17309,0.025190754,0.0,487254.38
17310,0.02514166,0.0,493060.22
17311,0.04219652,0.0,477054.25
17312,0.0451286,0.0,456176.3
17313,0.040732794,0.0,452183.34
17314,0.016501315,0.0,442550.2
17315,0.01573766,1.0877874,431762.84
17316,0.028614884,1.0701971,428013.72
17317,0.037272587,0.0,440201.75
17318,0.009068232,0.0,459264.2
17319,0.0,0.0,477307.44
17320,0.016440269,0.0,483075.5
17321,0.034794744,0.0,489565.06
17322,0.060062382,0.0,492143.88
17323,0.06830787,0.0,478561.9
17324,0.068354525,0.0,456673.38
17325,0.07334983,0.0,435492.53
17326,0.037622012,0.0,412468.12
17327,0.06260254,1.1897159,417607.1
17328,0.0652708,1.2045823,410433.5
17329,0.058215436,0.0,417467.22
17330,0.03978756,0.0,428034.66
17331,0.052065086,0.0,433659.1
17332,0.04975223,0.0,432849.72
17333,0.01581694,0.0,452939.6
17334,0.023673205,0.0,475860.75
17335,0.043479327,0.0,469914.66
17336,0.047150347,0.0,451458.88
17337,0.04550296,0.0,445294.72
17338,0.0178126,0.0,434220.88
17339,0.03633416,0.0,426265.56
17340,0.04896599,1.1328946,410662.38
17341,0.070889466,1.198481,423049.03
17342,0.019731775,0.0,435304.03
17343,0.011807688,0.0,448546.03
17344,0.026540319,0.0,439579.0
17345,0.06094436,0.0,449092.1
17346,0.06697633,0.0,461925.7
17347,0.055801835,0.0,468153.03
17348,0.074345954,0.0,452275.34
17349,0.07372512,0.0,423218.1
17350,0.06024878,0.0,412079.9
17351,0.045744263,0.0,409033.2
17352,0.068555616,1.0903919,404574.16
17353,0.066376925,1.1183532,392581.72
17354,0.06370112,0.0,402402.62
17355,0.03539473,0.0,413824.3
17356,0.025835996,0.0,423739.1
17357,0.03439502,0.0,426188.88
17358,0.021237396,0.0,442918.22
17359,0.0065110386,0.0,468313.12
17360,0.03397822,0.0,470734.88
17361,0.025539823,0.0,444913.22
17362,0.02332168,0.0,437120.25
17363,0.013570748,0.0,429036.28
17364,0.034679625,0.0,426712.88
17365,0.03240636,1.0104823,412835.03
17366,0.050030068,1.0887198,419932.34
17367,0.01537537,0.0,426792.56
17368,0.009652387,0.0,442488.84
17369,0.025780134,0.0,439029.22
17370,0.041877523,0.0,448021.28
17371,0.04461168,0.0,463300.94
17372,0.04291023,0.0,465555.88
17373,0.06766296,0.0,449555.5
17374,0.057196494,0.0,423758.16
17375,0.048387133,0.0,414850.25
17376,0.06347569,0.0,412644.66
17377,0.068133436,1.083209,399579.56
17378,0.049440645,1.1096909,390744.2
17379,0.25037593,0.0,389396.62
17380,0.21990582,0.0,392762.75
17381,0.100699864,0.0,395799.0
17382,0.05787948,0.0,399548.16
17383,0.07945869,0.0,416947.34
17384,0.070853956,0.0,419779.0
17385,0.0,0.0,422873.62
17386,0.0,0.0,439553.6
17387,0.0,0.0,425979.06
17388,0.0,0.0,423978.1
17389,0.00070676807,0.0,425253.1
17390,0.038418908,0.0,440458.7
17391,0.04093745,0.0,431645.03
17392,0.054438513,1.0694733,426644.8
17393,0.015368919,0.0,420585.0
17394,0.009644798,0.0,436482.9
17395,0.025773024,0.0,433184.1
17396,0.041873623,0.0,442325.03
17397,0.044611536,0.0,457751.7
17398,0.04291187,0.0,460137.9
17399,0.06766328,0.0,444238.12
17400,0.057196584,0.0,418549.62
17401,0.13802697,0.0,405029.72
17402,0.3671962,0.0,391936.94
17403,0.46857667,1.1238511,367398.53
17404,0.49567494,1.2101027,340815.75
17405,0.5028644,0.0,324050.5
17406,0.48518732,0.0,312221.9
17407,0.58833295,0.0,315162.03
17408,0.7192561,0.0,327514.28
17409,0.62261957,0.0,336056.78
17410,0.5764198,0.0,349175.75
17411,0.6755283,0.0,337599.97
17412,0.84783787,0.0,311727.1
17413,0.98932076,0.0,275509.28
17414,0.8606874,0.0,209148.11
17415,0.7811764,0.0,170666.05
17416,0.7629243,1.07333,147888.12
17417,0.7880373,1.1356093,144871.31
17418,0.8535747,0.0,173711.66
17419,0.4447591,0.0,186053.4
17420,0.5086454,0.0,234010.42
17421,0.39927977,0.0,281723.56
17422,0.24299984,0.0,343902.88
17423,0.07082933,0.0,391340.38
17424,0.13692494,0.0,413658.25
17425,0.06279196,0.0,410169.44
17426,0.04168895,0.0,426097.62
17427,0.024325125,0.0,424591.47
17428,0.04035335,0.0,425916.97
17429,0.12881675,1.014289,408031.94
17430,0.08540438,1.0859087,418273.6
17431,0.22762871,0.0,419396.4
17432,0.18499418,0.0,430739.9
17433,0.10245682,0.0,434891.1
17434,0.043607,0.0,480328.0
17435,0.025895378,0.0,488994.7
17436,0.081146725,0.0,502089.72
17437,0.06835684,0.0,482026.78
17438,0.04805707,0.0,471557.34
17439,0.01807701,0.0,451415.84
17440,0.16665077,1.6892924,503975.5
17441,0.08910005,1.8151141,477014.6
17442,0.015759412,1.6566072,483632.78
17443,0.0,0.0,467576.7
17444,0.0,0.0,459329.28
17445,0.012493403,0.0,489365.34
17446,0.0407335,0.0,552151.7
17447,0.046106204,0.0,581405.7
17448,0.048310608,0.0,556069.5
17449,0.06964777,0.0,499712.47
17450,0.06386615,0.0,486936.1
17451,0.05438374,0.0,486253.16
17452,0.065512806,1.439078,482052.94
17453,0.054084603,1.6801881,464664.22
17454,0.037357416,1.3836535,466857.1
17455,0.03512368,0.0,484949.34
17456,0.011273203,0.0,491571.66
17457,0.02534114,0.0,506176.2
17458,0.0054912292,0.0,528834.06
17459,0.014007759,0.0,568423.56
17460,0.03317869,0.0,558699.94
17461,0.047937185,0.0,528549.8
17462,0.056882553,0.0,512172.03
17463,0.07672303,0.0,507303.47
17464,0.16093175,1.3131336,491318.8
17465,0.21866706,1.9533622,484667.7
17466,1.1526061,1.9537721,502202.66
17467,1.1457293,1.3491579,461974.7
17468,0.7039174,0.0,378901.0
17469,1.0095814,0.0,369816.53
17470,1.0132023,0.0,382513.25
17471,1.7396866,0.0,556307.4
17472,0.8680301,0.0,325395.84
17473,0.55799353,0.0,255607.94
17474,0.95042425,0.0,293877.56
17475,1.5396966,0.0,291401.6
17476,1.6158417,1.1418962,194495.69
17477,1.7614843,1.8510743,163910.2
17478,1.8980545,2.0711007,141037.66
17479,1.7146424,1.7096766,81900.21
17480,1.5432942,0.0,61841.766
17481,1.3263028,0.0,112382.84
17482,0.59021735,0.0,161221.78
17483,0.16149375,0.0,349115.16
17484,0.04903418,0.0,551026.6
17485,0.051327538,0.0,679176.3
17486,0.052060813,0.0,746613.1
17487,0.06297749,0.0,795734.44
17488,0.08289272,0.0,841802.7
17489,0.070513144,1.4985884,880366.7
17490,0.080267996,2.1532736,917481.7
17491,0.042862736,1.9408507,955877.4
17492,0.019892098,1.2175534,1014673.4
17493,0.0,0.0,1062676.0
17494,0.016454447,0.0,1117443.8
17495,0.029612917,0.0,1192244.6
17496,0.0060457587,0.0,1286574.8
17497,0.022065202,0.0,1314493.1
17498,0.032587368,0.0,1292896.8
17499,0.044315103,0.0,1288184.9
17500,0.07892516,0.0,1311078.4
17501,0.04697719,1.0183283,1320459.4
17502,0.06179179,1.8872614,1342557.0
17503,0.037506208,2.0147948,1341543.4
17504,0.024118876,1.5431486,1366988.0
17505,0.0,0.0,1393527.0
17506,0.0,0.0,1421274.5
17507,0.01026633,0.0,1465652.1
17508,0.0060894736,0.0,1530583.1
17509,0.023346098,0.0,1561466.8
17510,0.03955909,0.0,1532369.8
17511,0.0454741,0.0,1497828.8
17512,0.08462173,0.0,1497817.5
17513,0.09186036,0.0,1500548.9
17514,0.08012246,1.8074839,1507700.5
17515,0.09072296,2.4000344,1517896.1
17516,0.05209323,2.0417168,1521046.9
17517,0.12919189,1.1857142,1527692.4
17518,0.029099617,0.0,1531811.8
17519,0.05901922,0.0,1547044.6
17520,0.051240496,0.0,1594290.6
17521,0.015832769,0.0,1660737.1
17522,0.18514802,0.0,1656564.6
17523,0.21922486,0.0,1604367.8
17524,0.36629817,0.0,1560580.6
17525,0.21556951,0.0,1562142.1
17526,0.10287048,1.3504465,1549832.6
17527,0.44952646,2.1562922,1537256.6
17528,0.8586364,2.2434115,1541691.8
17529,1.0033362,1.6562287,1545120.0
17530,0.30210033,0.0,1502445.5
17531,0.23897503,0.0,1522186.9
17532,0.22865966,0.0,1561139.8
17533,0.1821781,0.0,1651694.9
17534,0.098252006,0.0,1701063.5
17535,0.09033739,0.0,1685514.9
17536,0.09690243,0.0,1677819.9
17537,0.11393065,0.0,1670251.4
17538,0.6742531,1.3733232,1629386.4
17539,0.46266422,2.168641,1608941.6
17540,0.20431171,2.577723,1605873.5
17541,0.11268177,2.1091404,1603903.2
17542,0.054206662,1.0951896,1611704.5
17543,0.021798767,0.0,1618547.4
17544,0.043066073,0.0,1640776.6
17545,0.052180167,0.0,1723285.2
17546,0.043389507,0.0,1788835.1
17547,0.051322117,0.0,1780283.6
17548,0.16288415,0.0,1727141.2
17549,0.26920438,0.0,1687020.6
17550,0.43047333,0.0,1676410.6
17551,0.17879638,1.5049489,1656335.4
17552,0.12751688,2.3399951,1672953.2
17553,0.07372505,2.2138739,1670261.8
17554,0.040894847,1.5004144,1692168.6
17555,0.0,0.0,1709088.0
17556,0.017536668,0.0,1732202.5
17557,0.05505443,0.0,1769095.8
17558,0.044168983,0.0,1835569.1
17559,0.07695893,0.0,1854509.6
17560,0.10490074,0.0,1808600.4
17561,0.10930368,0.0,1774850.0
17562,0.11555251,0.0,1767543.2
17563,0.103880264,1.5031424,1761623.2
17564,0.102757104,2.2807572,1761749.0
17565,0.20160016,2.4722614,1757541.6
17566,0.53874964,1.9396849,1761889.6
17567,0.1556793,0.0,1771180.5
17568,0.08181643,0.0,1758837.6
17569,0.08976832,0.0,1757964.6
17570,0.07609372,0.0,1823265.5
17571,0.1290512,0.0,1874476.5
17572,0.11083456,0.0,1865714.8
17573,0.10216662,0.0,1829472.2
17574,0.07600478,0.0,1824282.1
17575,0.07994281,0.0,1807987.8
17576,0.35002023,1.7287754,1801679.6
17577,0.82290286,2.291171,1803510.0
17578,1.2519672,2.1236002,1823302.9
17579,0.7059357,1.311601,1761415.4
17580,2.0079043,0.0,1897167.6
17581,0.7526907,0.0,1629364.0
17582,1.2522571,0.0,1774603.1
17583,0.37808514,0.0,1705959.4
17584,1.2323602,0.0,1800095.2
17585,1.7948099,0.0,1788387.9
17586,2.095192,0.0,1730801.8
17587,1.6410352,0.0,1518642.2
17588,1.6036241,1.5688481,1575162.4
17589,0.5012363,2.2988045,1459774.1
17590,0.9350742,2.3683417,1563195.4
17591,1.1579925,1.7619462,1665576.9
17592,0.9640483,0.0,1814815.0
17593,2.2889826,0.0,2161196.8
17594,0.5922899,0.0,1996456.8
17595,1.1166102,0.0,2371696.0
17596,0.64681983,0.0,2425586.0
17597,1.1646293,0.0,2544525.0
17598,1.48399,0.0,2607997.0
17599,1.3714306,0.0,2627896.5
17600,0.95666754,0.0,2614478.8
17601,0.906831,1.5949044,2779845.5
17602,0.9189965,1.9920723,2835201.0
17603,1.054625,1.7723787,3022076.5
17604,0.94070137,0.0,3195931.0
17605,0.29057068,0.0,3396190.5
17606,0.34537396,0.0,3683091.8
17607,0.54739994,0.0,3960972.2
17608,0.3545829,0.0,4147971.8
17609,0.1725668,0.0,4304307.5
17610,0.112406984,0.0,4420689.0
17611,0.08820776,0.0,4547471.5
17612,0.09855414,0.0,4670882.0
17613,0.07679961,1.3810359,4755820.5
17614,0.084337026,1.9219601,4889591.0
17615,0.07267685,1.8086323,5020573.0
17616,0.05879426,1.1877034,5159709.5
17617,0.021069542,0.0,5296490.5
17618,0.024754986,0.0,5462540.5
17619,0.047522224,0.0,5612097.5
17620,0.013744454,0.0,5718102.0
17621,0.016697772,0.0,5807969.0
17622,0.04868905,0.0,5869172.5
17623,0.038852338,0.0,5907399.0
17624,0.058358394,0.0,5985751.0
17625,0.035149097,0.0,6026689.0
17626,0.043570623,1.4286851,6102383.0
17627,0.03679619,1.60671,6166474.0
17628,0.03937443,1.2946674,6261386.0
17629,0.021859562,0.0,6350604.0
17630,0.0,0.0,6458307.0
17631,0.03164958,0.0,6600417.0
17632,0.046199452,0.0,6670782.0
17633,0.040993586,0.0,6711667.0
17634,0.16009061,0.0,6740087.5
17635,0.11445187,0.0,6739239.5
17636,0.08791638,0.0,6739551.5
17637,0.08380901,0.0,6759059.5
17638,0.066823706,1.295326,6770356.0
17639,0.089221664,1.7270831,6823951.5
17640,0.08512879,1.5481915,6860315.0
17641,0.062744185,0.0,6915484.0
17642,0.026528772,0.0,6975909.5
17643,0.050790485,0.0,7076918.0
17644,0.04241424,0.0,7121877.5
17645,0.020381005,0.0,7165505.0
17646,0.028918175,0.0,7190596.0
17647,0.06261697,0.0,7201611.5
17648,0.06478797,0.0,7188663.0
17649,0.05973657,0.0,7193557.0
17650,0.009494209,0.0,7173988.5
17651,0.043284934,1.2934068,7230338.0
17652,0.064416185,1.4058603,7255760.0
17653,0.06784374,1.1120608,7308971.0
17654,0.020493438,0.0,7348073.5
17655,0.024923816,0.0,7443403.5
17656,0.046584696,0.0,7506844.0
